doi,halId,hal_coverage,upw_coverage,title,hal_docType,hal_location,hal_openAccess_bool,hal_submittedDate,hal_licence,hal_selfArchiving,hal_domain,published_date,published_year,journal_name,journal_issns,publisher,genre,journal_issn_l,oa_status,upw_location,version,suspicious_journal,licence,journal_is_in_doaj,journal_is_oa,author_count,is_paratext,apc_tracking,apc_amount,apc_currency,is_oa,oa_type,scientific_field
nan,hal-03400582,in,missing,"Ecopolis: Rottier, sunny side up",COUV,notice,False,2021-10-25 09:48:30,,True,['0.shs'],2021-12,2021,,False,,Chapitres d'ouvrage,nan,,,,False,,,,1.0,,doi_in_openapc,unknown,EUR,False,closed,['Humanities']
nan,halshs-00395082,in,missing,Hem. Les Hauts-Champs. La fabrique d'un quartier,DOUV,file,True,2017-05-05 09:15:08,,True,['0.shs'],2009-05,2009,,False,,Direction d'ouvrages,nan,,,,False,,,,3.0,,doi_in_openapc,unknown,EUR,True,repository,['Humanities']
nan,halshs-00504988,in,missing,L'intimité au sein des espaces extérieurs de l'habitat individuel dense,COUV,file,True,2010-07-22 10:35:59,,True,['0.shs'],2010,2010,,False,,Chapitres d'ouvrage,nan,,,,False,,,,2.0,,doi_in_openapc,unknown,EUR,True,repository,['Humanities']
nan,halshs-00596761,in,missing,"Marcher en ville. Faire corps, prendre corps, donner corps aux ambiances urbaines",DOUV,notice,False,2011-05-30 10:08:03,,True,['0.shs'],2010,2010,,False,,Direction d'ouvrages,nan,,,,False,,,,1.0,,doi_in_openapc,unknown,EUR,False,closed,['Humanities']
nan,halshs-00596763,in,missing,Architectural and urban atmospheres: shaping the way we walk in town,COUV,file,True,2011-05-30 13:48:10,,True,['0.shs'],2010,2010,,False,,Chapitres d'ouvrage,nan,,,,False,,,,1.0,,doi_in_openapc,unknown,EUR,True,repository,['Humanities']
nan,halshs-00596826,in,missing,Le piéton dans l'espace public,COUV,file,True,2011-06-06 10:31:08,,True,['0.shs'],2004,2004,,False,,Chapitres d'ouvrage,nan,,,,False,,,,1.0,,doi_in_openapc,unknown,EUR,True,repository,['Humanities']
nan,halshs-00715905,in,missing,Sociologie de la mobilisation et de l'action patrimoniales : agir pour / sur le Château de Lunéville,COUV,file,True,2012-07-09 15:26:36,,True,['0.shs'],2011,2011,,False,,Chapitres d'ouvrage,nan,,,,False,,,,1.0,,doi_in_openapc,unknown,EUR,True,repository,['Humanities']
nan,halshs-00715945,in,missing,"John Langshaw Austin, la perception et son ethnographie",COUV,file,True,2012-07-09 16:43:32,,True,['0.shs'],2013,2013,,False,,Chapitres d'ouvrage,nan,,,,False,,,,1.0,,doi_in_openapc,unknown,EUR,True,repository,['Humanities']
nan,halshs-00746478,in,missing,Ambiances in action - ambiances en acte(s),DOUV,notice,False,2012-10-29 10:39:19,,True,['0.shs'],2012-09,2012,,False,,Direction d'ouvrages,nan,,,,False,,,,2.0,,doi_in_openapc,unknown,EUR,False,closed,['Humanities']
nan,halshs-00869848,in,missing,Décrire l'arrière-plan corporel de l'expérience urbaine,COUV,file,True,2013-10-07 09:39:28,,True,['0.shs'],2013,2013,,False,,Chapitres d'ouvrage,nan,,,,False,,,,1.0,,doi_in_openapc,unknown,EUR,True,repository,['Humanities']
nan,halshs-00980639,in,missing,Montre moi ton jardin et je te dirai comment tu habites,COUV,file,True,2014-04-18 14:49:52,,True,['0.shs'],2012,2012,,False,,Chapitres d'ouvrage,nan,,,,False,,,,1.0,,doi_in_openapc,unknown,EUR,True,repository,['Humanities']
nan,halshs-01128922,in,missing,Concepteurs sonores et concepteurs lumière : deux groupes professionnels émergents,COUV,notice,False,2015-03-10 15:43:57,,True,['0.shs'],2009,2009,,False,,Chapitres d'ouvrage,nan,,,,False,,,,2.0,,doi_in_openapc,unknown,EUR,False,closed,['Humanities']
nan,halshs-01229581,in,missing,"Formes, formants, formalités : catégories d'analyse de l'environnement urbain",COUV,file,True,2016-03-31 11:30:42,,True,['0.shs'],2001,2001,,False,,Chapitres d'ouvrage,nan,,,,False,,,,1.0,,doi_in_openapc,unknown,EUR,True,repository,['Humanities']
nan,halshs-01295544,in,missing,Ambiances en débats,DOUV,notice,False,2016-03-31 11:37:56,,True,['0.shs'],2004,2004,,False,,Direction d'ouvrages,nan,,,,False,,,,3.0,,doi_in_openapc,unknown,EUR,False,closed,['Humanities']
nan,halshs-02002470,in,missing,"Animer l’espace public ? Entre programmation urbaine et activation citoyenne [coord. dossier thématique N° 3 de Ambiances. Revue internationale sur l'environnement sensible, l'architecture et l'espace urbain]",DOUV,notice,False,2019-01-31 16:48:41,,True,['0.shs'],2017,2017,"Ambiances. Environnement sensible, architecture et espace urbain",2266-839X,UMR 1563 - Ambiances Architecturales et Urbaines,Direction d'ouvrages,nan,,,,False,,,,2.0,,doi_in_openapc,unknown,EUR,False,closed,['Humanities']
nan,halshs-02530943,in,missing,"Forms of Experienced Environments: Questioning Relations Between Humans, Aesthetics, and Sciences",DOUV,notice,False,2020-04-03 12:09:16,,False,['0.shs'],2020-04,2020,,False,,Direction d'ouvrages,nan,,,,False,,,,3.0,,doi_in_openapc,unknown,EUR,False,closed,['Humanities']
nan,halshs-03083997,in,missing,Dans l’ambiance d’une bergerie urbaine,COUV,notice,False,2020-12-20 10:55:23,,True,['0.shs'],2021,2021,,False,,Chapitres d'ouvrage,nan,,,,False,,,,4.0,,doi_in_openapc,unknown,EUR,False,closed,['Humanities']
nan,halshs-03083999,in,missing,Subtile porosité,COUV,notice,False,2020-12-20 11:01:14,,True,['0.shs'],2021,2021,,False,,Chapitres d'ouvrage,nan,,,,False,,,,3.0,,doi_in_openapc,unknown,EUR,False,closed,['Humanities']
nan,halshs-03204205,in,missing,"Archives, acteurs et institutions : actes des journées d'étude des 15 et 16 octobre 2015",DOUV,notice,False,2021-04-21 13:34:06,http://creativecommons.org/licenses/by-nc-nd/,False,['0.shs'],2017,2017,,False,,Direction d'ouvrages,nan,,,,False,,,,2.0,,doi_in_openapc,unknown,EUR,False,closed,['Humanities']
